2026-03-01 09:00:12,542 - INFO - ==================================================
2026-03-01 09:00:12,542 - INFO - Distillation Training Configuration
2026-03-01 09:00:12,542 - INFO - ==================================================
2026-03-01 09:00:12,542 - INFO - GPUs: [4, 5, 6, 7]
2026-03-01 09:00:12,542 - INFO - World size: 4
2026-03-01 09:00:12,542 - INFO - Dataset: /media/hdd1/chuxiaohui/AI4Ocean_UATR/DeepShip_622
2026-03-01 09:00:12,542 - INFO - Data type: wav_s@wav_t
2026-03-01 09:00:12,542 - INFO - Batch size: 16
2026-03-01 09:00:12,543 - INFO - Epochs: 200
2026-03-01 09:00:12,543 - INFO - Learning rate: 0.0004
2026-03-01 09:00:12,543 - INFO - Temperature: 2.0
2026-03-01 09:00:12,543 - INFO - Alpha: 0.3
2026-03-01 09:00:12,543 - INFO - Save dir: checkpoints/cv_deepship/total_folds10_fold2_num_epochs200_weight_decay8e-05_batch_size16_lr0.0004_distill_typeMTSKD_freezeTrue_USE_DYNAMIC_DISTILL_WEIGHTFalse_p_encoder0.1_p_classifier0.35
2026-03-01 09:00:12,543 - INFO - ==================================================
2026-03-01 09:00:12,805 - INFO - Train dataset size: 31892
2026-03-01 09:00:12,805 - INFO - Validation dataset size: 10631
2026-03-01 09:00:15,108 - INFO - Student params: 316,234 (0.32M)
2026-03-01 09:08:54,104 - INFO - Epoch [4] Batch [400/498]                     Loss: -8.5903, Hard: 1.0549, Soft: -9.6453                     Acc: 60.38% LR: 0.000400                     Alpha: 0.5                     Beta: -0.9599770307540894                     MemKD: 0.24961575865745544
2026-03-01 09:08:57,157 - INFO - Epoch [4] Batch [420/498]                     Loss: -9.3355, Hard: 0.8577, Soft: -10.1931                     Acc: 60.30% LR: 0.000400                     Alpha: 0.5                     Beta: -0.9705760478973389                     MemKD: 0.24741846323013306
2026-03-01 09:09:00,218 - INFO - Epoch [4] Batch [440/498]                     Loss: -10.0887, Hard: 0.7660, Soft: -10.8547                     Acc: 60.32% LR: 0.000400                     Alpha: 0.5                     Beta: -0.9810685515403748                     MemKD: 0.2452629804611206
2026-03-01 09:09:03,778 - INFO - Epoch [4] Batch [460/498]                     Loss: -10.7950, Hard: 0.6852, Soft: -11.4802                     Acc: 60.36% LR: 0.000400                     Alpha: 0.5                     Beta: -0.9917139410972595                     MemKD: 0.2430906444787979
2026-03-01 09:09:07,729 - INFO - Epoch [4] Batch [480/498]                     Loss: -9.6978, Hard: 0.8852, Soft: -10.5830                     Acc: 60.58% LR: 0.000400                     Alpha: 0.5                     Beta: -1.0024874210357666                     MemKD: 0.24090854823589325
2026-03-01 09:09:51,965 - INFO - Epoch [4/200] Train Loss: -7.4863, Train Acc: 60.57%, Val Loss: 0.9222, Val Acc: 60.71%
2026-03-01 09:10:14,069 - INFO - Epoch [5] Batch [0/498]                     Loss: -10.0268, Hard: 0.9200, Soft: -10.9468                     Acc: 68.75% LR: 0.000400                     Alpha: 0.5                     Beta: -1.0120147466659546                     MemKD: 0.23899729549884796
2026-03-01 09:10:17,155 - INFO - Epoch [5] Batch [20/498]                     Loss: -9.9488, Hard: 0.9318, Soft: -10.8806                     Acc: 61.01% LR: 0.000400                     Alpha: 0.5                     Beta: -1.0226047039031982                     MemKD: 0.23688887059688568
2026-03-01 09:10:20,185 - INFO - Epoch [5] Batch [40/498]                     Loss: -9.5317, Hard: 0.9969, Soft: -10.5286                     Acc: 58.84% LR: 0.000400                     Alpha: 0.5                     Beta: -1.0331478118896484                     MemKD: 0.23480942845344543
2026-03-01 09:10:23,362 - INFO - Epoch [5] Batch [60/498]                     Loss: -11.8936, Hard: 0.6695, Soft: -12.5631                     Acc: 59.73% LR: 0.000400                     Alpha: 0.5                     Beta: -1.0437337160110474                     MemKD: 0.23273788392543793
2026-03-01 09:10:26,627 - INFO - Epoch [5] Batch [80/498]                     Loss: -10.5619, Hard: 0.9452, Soft: -11.5071                     Acc: 59.41% LR: 0.000400                     Alpha: 0.5                     Beta: -1.0544005632400513                     MemKD: 0.230668306350708
2026-03-01 09:10:30,577 - INFO - Epoch [5] Batch [100/498]                     Loss: -11.5061, Hard: 0.8822, Soft: -12.3883                     Acc: 60.21% LR: 0.000400                     Alpha: 0.5                     Beta: -1.064874529838562                     MemKD: 0.22865603864192963
2026-03-01 09:10:33,626 - INFO - Epoch [5] Batch [120/498]                     Loss: -10.7513, Hard: 0.9454, Soft: -11.6968                     Acc: 60.02% LR: 0.000400                     Alpha: 0.5                     Beta: -1.0754731893539429                     MemKD: 0.22663499414920807
2026-03-01 09:10:36,750 - INFO - Epoch [5] Batch [140/498]                     Loss: -11.5471, Hard: 0.9294, Soft: -12.4765                     Acc: 60.24% LR: 0.000400                     Alpha: 0.5                     Beta: -1.086017370223999                     MemKD: 0.22464223206043243
2026-03-01 09:10:39,790 - INFO - Epoch [5] Batch [160/498]                     Loss: -12.3314, Hard: 0.8409, Soft: -13.1723                     Acc: 60.40% LR: 0.000400                     Alpha: 0.5                     Beta: -1.0965757369995117                     MemKD: 0.2226637601852417
2026-03-01 09:10:42,909 - INFO - Epoch [5] Batch [180/498]                     Loss: -13.6324, Hard: 0.5457, Soft: -14.1781                     Acc: 60.43% LR: 0.000400                     Alpha: 0.5                     Beta: -1.1070853471755981                     MemKD: 0.22071006894111633
2026-03-01 09:10:46,024 - INFO - Epoch [5] Batch [200/498]                     Loss: -13.5718, Hard: 0.5710, Soft: -14.1428                     Acc: 60.76% LR: 0.000400                     Alpha: 0.5                     Beta: -1.1175764799118042                     MemKD: 0.21877740323543549
2026-03-01 09:10:49,263 - INFO - Epoch [5] Batch [220/498]                     Loss: -12.2922, Hard: 0.8166, Soft: -13.1088                     Acc: 61.09% LR: 0.000400                     Alpha: 0.5                     Beta: -1.1282083988189697                     MemKD: 0.21683484315872192
2026-03-01 09:10:52,735 - INFO - Epoch [5] Batch [240/498]                     Loss: -14.1284, Hard: 0.7723, Soft: -14.9007                     Acc: 61.28% LR: 0.000400                     Alpha: 0.5                     Beta: -1.1387112140655518                     MemKD: 0.21493269503116608
2026-03-01 09:10:56,863 - INFO - Epoch [5] Batch [260/498]                     Loss: -12.8342, Hard: 0.8705, Soft: -13.7046                     Acc: 61.25% LR: 0.000400                     Alpha: 0.5                     Beta: -1.1490428447723389                     MemKD: 0.2130802422761917
2026-03-01 09:11:00,551 - INFO - Epoch [5] Batch [280/498]                     Loss: -15.0554, Hard: 0.6025, Soft: -15.6579                     Acc: 61.32% LR: 0.000400                     Alpha: 0.5                     Beta: -1.1595538854599                     MemKD: 0.2112082540988922
2026-03-01 09:11:03,603 - INFO - Epoch [5] Batch [300/498]                     Loss: -10.8095, Hard: 1.3848, Soft: -12.1943                     Acc: 61.17% LR: 0.000400                     Alpha: 0.5                     Beta: -1.1699856519699097                     MemKD: 0.20936676859855652
2026-03-01 09:11:06,691 - INFO - Epoch [5] Batch [320/498]                     Loss: -13.6063, Hard: 0.9784, Soft: -14.5848                     Acc: 61.14% LR: 0.000400                     Alpha: 0.5                     Beta: -1.1803468465805054                     MemKD: 0.20755502581596375
2026-03-01 09:11:09,734 - INFO - Epoch [5] Batch [340/498]                     Loss: -14.3437, Hard: 0.6884, Soft: -15.0321                     Acc: 60.92% LR: 0.000400                     Alpha: 0.5                     Beta: -1.1907405853271484                     MemKD: 0.20575308799743652
2026-03-01 09:11:12,822 - INFO - Epoch [5] Batch [360/498]                     Loss: -15.3528, Hard: 0.6362, Soft: -15.9889                     Acc: 61.08% LR: 0.000400                     Alpha: 0.5                     Beta: -1.201100468635559                     MemKD: 0.20397092401981354
2026-03-01 09:11:15,909 - INFO - Epoch [5] Batch [380/498]                     Loss: -14.6340, Hard: 0.8775, Soft: -15.5115                     Acc: 61.24% LR: 0.000400                     Alpha: 0.5                     Beta: -1.2115833759307861                     MemKD: 0.20218166708946228
2026-03-01 09:11:19,076 - INFO - Epoch [5] Batch [400/498]                     Loss: -16.0839, Hard: 0.6295, Soft: -16.7134                     Acc: 61.33% LR: 0.000400                     Alpha: 0.5                     Beta: -1.2221293449401855                     MemKD: 0.20039768517017365
2026-03-01 09:11:22,380 - INFO - Epoch [5] Batch [420/498]                     Loss: -13.4716, Hard: 1.0499, Soft: -14.5215                     Acc: 61.33% LR: 0.000400                     Alpha: 0.5                     Beta: -1.23257577419281                     MemKD: 0.1986457258462906
2026-03-01 09:11:25,897 - INFO - Epoch [5] Batch [440/498]                     Loss: -13.0392, Hard: 1.2652, Soft: -14.3044                     Acc: 61.21% LR: 0.000400                     Alpha: 0.5                     Beta: -1.2427701950073242                     MemKD: 0.19695252180099487
2026-03-01 09:11:28,981 - INFO - Epoch [5] Batch [460/498]                     Loss: -16.4193, Hard: 0.6403, Soft: -17.0596                     Acc: 61.23% LR: 0.000400                     Alpha: 0.5                     Beta: -1.253030776977539                     MemKD: 0.19526302814483643
2026-03-01 09:11:32,095 - INFO - Epoch [5] Batch [480/498]                     Loss: -14.1318, Hard: 1.0789, Soft: -15.2106                     Acc: 61.33% LR: 0.000400                     Alpha: 0.5                     Beta: -1.2635759115219116                     MemKD: 0.193537175655365
2026-03-01 09:12:14,668 - INFO - Epoch [5/200] Train Loss: -12.6312, Train Acc: 61.32%, Val Loss: 0.8993, Val Acc: 60.60%
2026-03-01 09:12:37,072 - INFO - Epoch [6] Batch [0/498]                     Loss: -17.4293, Hard: 0.6369, Soft: -18.0663                     Acc: 75.00% LR: 0.000399                     Alpha: 0.5                     Beta: -1.2728444337844849                     MemKD: 0.1920357346534729
2026-03-01 09:12:41,105 - INFO - Epoch [6] Batch [20/498]                     Loss: -14.6761, Hard: 1.0873, Soft: -15.7635                     Acc: 58.33% LR: 0.000399                     Alpha: 0.5                     Beta: -1.2831274271011353                     MemKD: 0.19038349390029907
2026-03-01 09:12:45,166 - INFO - Epoch [6] Batch [40/498]                     Loss: -17.2448, Hard: 0.8261, Soft: -18.0709                     Acc: 61.13% LR: 0.000399                     Alpha: 0.5                     Beta: -1.29343581199646                     MemKD: 0.18874067068099976
2026-03-01 09:12:48,619 - INFO - Epoch [6] Batch [60/498]                     Loss: -17.5230, Hard: 0.6652, Soft: -18.1881                     Acc: 61.78% LR: 0.000399                     Alpha: 0.5                     Beta: -1.3037410974502563                     MemKD: 0.18711286783218384
2026-03-01 09:12:51,717 - INFO - Epoch [6] Batch [80/498]                     Loss: -12.3788, Hard: 1.4484, Soft: -13.8272                     Acc: 61.34% LR: 0.000399                     Alpha: 0.5                     Beta: -1.3140655755996704                     MemKD: 0.1854962408542633
2026-03-01 09:12:54,809 - INFO - Epoch [6] Batch [100/498]                     Loss: -18.9524, Hard: 0.6034, Soft: -19.5559                     Acc: 62.25% LR: 0.000399                     Alpha: 0.5                     Beta: -1.324263095855713                     MemKD: 0.183912992477417
2026-03-01 09:12:57,908 - INFO - Epoch [6] Batch [120/498]                     Loss: -17.7286, Hard: 0.6257, Soft: -18.3543                     Acc: 62.29% LR: 0.000399                     Alpha: 0.5                     Beta: -1.334704041481018                     MemKD: 0.182304248213768
2026-03-01 09:13:01,095 - INFO - Epoch [6] Batch [140/498]                     Loss: -16.8457, Hard: 0.9601, Soft: -17.8059                     Acc: 62.10% LR: 0.000399                     Alpha: 0.5                     Beta: -1.3450249433517456                     MemKD: 0.18072809278964996
2026-03-01 09:13:04,216 - INFO - Epoch [6] Batch [160/498]                     Loss: -17.7472, Hard: 0.8349, Soft: -18.5821                     Acc: 62.11% LR: 0.000399                     Alpha: 0.5                     Beta: -1.3552507162094116                     MemKD: 0.17918017506599426
2026-03-01 09:13:07,357 - INFO - Epoch [6] Batch [180/498]                     Loss: -18.3852, Hard: 0.7771, Soft: -19.1623                     Acc: 62.33% LR: 0.000399                     Alpha: 0.5                     Beta: -1.3654135465621948                     MemKD: 0.17765584588050842
2026-03-01 09:13:10,927 - INFO - Epoch [6] Batch [200/498]                     Loss: -19.9854, Hard: 0.6127, Soft: -20.5981                     Acc: 62.72% LR: 0.000399                     Alpha: 0.5                     Beta: -1.3757094144821167                     MemKD: 0.17612335085868835
2026-03-01 09:13:14,505 - INFO - Epoch [6] Batch [220/498]                     Loss: -17.0467, Hard: 1.0527, Soft: -18.0994                     Acc: 62.53% LR: 0.000399                     Alpha: 0.5                     Beta: -1.385949730873108                     MemKD: 0.17461223900318146
2026-03-01 09:13:17,689 - INFO - Epoch [6] Batch [240/498]                     Loss: -17.0438, Hard: 1.1864, Soft: -18.2302                     Acc: 62.06% LR: 0.000399                     Alpha: 0.5                     Beta: -1.39599609375                     MemKD: 0.1731434166431427
2026-03-01 09:13:20,766 - INFO - Epoch [6] Batch [260/498]                     Loss: -17.2488, Hard: 1.0006, Soft: -18.2494                     Acc: 61.90% LR: 0.000399                     Alpha: 0.5                     Beta: -1.406153917312622                     MemKD: 0.17167073488235474
2026-03-01 09:13:23,852 - INFO - Epoch [6] Batch [280/498]                     Loss: -20.0164, Hard: 0.8192, Soft: -20.8356                     Acc: 61.99% LR: 0.000399                     Alpha: 0.5                     Beta: -1.416188359260559                     MemKD: 0.17022943496704102
2026-03-01 09:13:26,997 - INFO - Epoch [6] Batch [300/498]                     Loss: -20.6702, Hard: 0.7927, Soft: -21.4629                     Acc: 61.94% LR: 0.000399                     Alpha: 0.5                     Beta: -1.426214337348938                     MemKD: 0.16880159080028534
2026-03-01 09:13:30,140 - INFO - Epoch [6] Batch [320/498]                     Loss: -19.9933, Hard: 0.9022, Soft: -20.8955                     Acc: 61.80% LR: 0.000399                     Alpha: 0.5                     Beta: -1.4362890720367432                     MemKD: 0.1673775613307953
2026-03-01 09:13:33,296 - INFO - Epoch [6] Batch [340/498]                     Loss: -20.3025, Hard: 0.7445, Soft: -21.0470                     Acc: 61.91% LR: 0.000399                     Alpha: 0.5                     Beta: -1.4463748931884766                     MemKD: 0.16596318781375885
2026-03-01 09:13:37,077 - INFO - Epoch [6] Batch [360/498]                     Loss: -18.7493, Hard: 0.8606, Soft: -19.6099                     Acc: 62.17% LR: 0.000399                     Alpha: 0.5                     Beta: -1.4565470218658447                     MemKD: 0.1645485907793045
2026-03-01 09:13:41,215 - INFO - Epoch [6] Batch [380/498]                     Loss: -19.6620, Hard: 0.9722, Soft: -20.6342                     Acc: 62.25% LR: 0.000399                     Alpha: 0.5                     Beta: -1.4669480323791504                     MemKD: 0.16311314702033997
2026-03-01 09:13:44,780 - INFO - Epoch [6] Batch [400/498]                     Loss: -22.3291, Hard: 0.5390, Soft: -22.8681                     Acc: 62.06% LR: 0.000399                     Alpha: 0.5                     Beta: -1.4771167039871216                     MemKD: 0.16172337532043457
2026-03-01 09:13:47,916 - INFO - Epoch [6] Batch [420/498]                     Loss: -21.3652, Hard: 0.8412, Soft: -22.2063                     Acc: 61.86% LR: 0.000399                     Alpha: 0.5                     Beta: -1.4871071577072144                     MemKD: 0.16037055850028992
2026-03-01 09:13:51,061 - INFO - Epoch [6] Batch [440/498]                     Loss: -18.9762, Hard: 1.1834, Soft: -20.1596                     Acc: 61.85% LR: 0.000399                     Alpha: 0.5                     Beta: -1.497218132019043                     MemKD: 0.15901288390159607
2026-03-01 09:13:54,250 - INFO - Epoch [6] Batch [460/498]                     Loss: -23.1211, Hard: 0.7978, Soft: -23.9189                     Acc: 61.81% LR: 0.000399                     Alpha: 0.5                     Beta: -1.5072306394577026                     MemKD: 0.15768028795719147
2026-03-01 09:13:57,361 - INFO - Epoch [6] Batch [480/498]                     Loss: -21.8219, Hard: 0.8014, Soft: -22.6233                     Acc: 61.86% LR: 0.000399                     Alpha: 0.5                     Beta: -1.5173192024230957                     MemKD: 0.15634822845458984
2026-03-01 09:14:39,664 - INFO - Epoch [6/200] Train Loss: -18.5977, Train Acc: 61.85%, Val Loss: 0.9734, Val Acc: 56.14%
2026-03-01 09:15:01,727 - INFO - Epoch [7] Batch [0/498]                     Loss: -19.3702, Hard: 1.1375, Soft: -20.5077                     Acc: 62.50% LR: 0.000399                     Alpha: 0.5                     Beta: -1.5263842344284058                     MemKD: 0.15516053140163422
